#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution"/>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution id="coalescent" spec="beast.structuredCoalescent.distribution.IndependentStructuredCoalescent">
#            <parameter id="epi.timeStep" name="timeStep">1.0</parameter>
#            <parameter dimension="2" id="coalRates" name="coalescentRates">1.0 2.0</parameter>
#            <parameter dimension="2" id="migRates" name="migrationRates">0.0 0.0</parameter>
#            <dim id="IntegerParameter" lower="0" spec="beast.core.parameter.IntegerParameter" upper="0">2</dim>
#            <proportionalTimeStep id="BooleanParameter" spec="beast.core.parameter.BooleanParameter">true</proportionalTimeStep>
#            <structuredTreeIntervals id="TreeIntervals" spec="beast.structuredCoalescent.distribution.StructuredTreeIntervals">
#                <tree id="tree">
#                    <trait id="timeTraitSet" spec="beast.evolution.tree.TraitSet" traitname="date-backward" value="inv0_0=0,inv1_0=0,inv2_0=0,inv3_0=0,inv4_0=0">
#                        <taxa id="TaxonSet" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset alignment="@sequences" id="TaxonSet1" spec="beast.evolution.alignment.TaxonSet"/>
#                </tree>
#            </structuredTreeIntervals>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	tree_height
21900	-6.51811848371579	4.264537749116967
22000	-3.435836167930485	0.7300767119586133
22100	-5.857465985240515	1.6224449015445588
22200	-1.9399625491899397	0.645299491073411
22300	-5.667678890258876	1.6984741349694088
22400	-2.2836431448577796	0.9535521726304504
22500	-6.900942104004627	2.89089828335976
22600	-6.876037880150919	3.6214268546984947
22700	-4.853198295667784	1.1902182249060203
22800	-5.353276621343229	1.0486006537259913
22900	-1.0831893498573681	0.3031159396012235
23000	-6.28978805289224	3.528451168685984
23100	-1.9958343448279394	0.6541875850111684
23200	-5.380923066957584	1.8270193282879776
23300	-5.085016781223098	1.1898850748370249
23400	-2.2091135680035947	0.6857885373297411
23500	-1.9580472110346347	0.9654310070845039
23600	-4.0334797613184445	1.2003251886595188
23700	-2.5224391651609315	0.7339592033591987
23800	-1.0511097975600832	0.4255096525928852
23900	-3.8884293603811093	1.611928060393046
24000	-4.356437483089078	2.276287617794414
24100	-6.947186394745377	5.47171496391435
24200	-3.6842373431654	2.0330645643954814
24300	-5.2896081967778805	1.3359438893411346
24400	-9.9170109786749	4.199357007485354
24500	-4.270269740873639	1.96144357690568
24600	-3.294130692709206	0.8987151934965852
24700	-6.871099790904099	2.33041507993065
24800	-0.7611895017389244	0.30081447131707106
24900	-1.50276607474984	0.5228572626921222
25000	-5.8987214145873725	1.9889490731911268
25100	-4.730048289194875	2.0332088139900186
25200	-1.7276104075090335	0.6178447250206246
25300	-3.4299139845180457	1.7454913058477923
25400	-3.870908514564608	2.475753449936035
25500	-8.779846671140845	4.8614786563670265
25600	-4.235757860934188	1.8217056727426846
25700	-1.9462318806649046	0.9765388323470375
25800	-7.889217232014133	1.8119019265873182
25900	-5.863104519347285	0.9659341084990092
26000	-4.784880800910995	2.171271026102735
26100	-4.2228927194174535	1.5109435066270387
26200	-10.491766612884538	5.098484993101328
26300	-8.037307797520173	3.755098663051337
26400	-3.743987787276498	1.2051922859085367
26500	-1.8317649864112635	0.9601049354068432
26600	-2.2565521382425584	0.6944123075571872
26700	-4.31201568149018	1.4455689135009036
26800	-1.54068679162517	0.6237735745180307
26900	-2.0588255177186205	1.1853580218707422
27000	-3.494379572474916	1.6546274209927152
27100	-4.153531450307593	1.6186049118552763
27200	-8.19651197399535	4.769465045746896
27300	-3.000423157009914	0.6577110056091767
27400	-2.8511896000688757	1.1864211753503568
27500	-1.4106919267803515	0.3224298181397117
27600	-4.377910894746578	1.6245536795393078
27700	-4.678647604791588	1.1979977046622956
27800	-10.467983520818665	4.956788158276174
27900	-3.6938498256809504	1.1902120893662276
28000	-1.82280297825721	1.1140984969837868
28100	-3.022928867553693	0.952305191159941
28200	-1.6813336819169207	0.4189947072463552
28300	-4.363043218726432	1.3142534641124641
28400	-2.886144598137748	1.0339976799313644
28500	-3.553942592866144	2.617358950203359
28600	-1.357297544367939	0.33807641218894957
28700	-5.765764747267813	1.8855250696884442
28800	-2.3439087978272837	0.63998056629114
28900	-6.4109056970797	2.497798838266167
29000	-5.796421332909284	2.032803234368572
29100	-1.7300243050503767	1.1450544250234465
29200	-1.7689976491527255	0.5278915259891745
29300	-5.88233388964963	1.2634375250594072
29400	-7.0881835685544825	3.568813436851957
29500	-7.747393001115563	3.5995727092710386
29600	-7.312079033525985	6.354105360571186
29700	-4.17049169780973	0.9881416731497351
29800	-3.77122539958265	1.5578074262508086
29900	-2.743611136509945	0.8682731725243147
30000	-7.89789781248045	2.169363284677134
30100	-6.4644554341810085	3.4875420768129586
30200	-1.1152905345842852	0.3878523278468972
30300	-1.372243853196557	0.38275685031585704
30400	-3.0445905005390768	0.6390982280528437
30500	-2.5507138083331045	0.6902073257745281
30600	-1.7424191909117155	0.6356459023365445
30700	-0.7045466276198397	0.432577907329362
30800	-5.110047707941378	2.2651907688841444
30900	-6.302660422158381	0.9615943460877361
31000	-5.7015783948843035	1.5154001516819375
31100	-5.238466120526553	2.0724618379732123
31200	-2.5729755520057624	0.7294500646116694
31300	-4.7121669868858715	1.5405895962565046
31400	-1.5912530580412227	0.3497016215340694
31500	-2.0302875260896087	0.5373314338201798
31600	-1.6377630204293334	0.2555351167348228
31700	-3.707904545346458	1.0002913935860918
31800	-3.3433766061860757	2.178261927973107
31900	-3.170648307027749	1.36474763122986
32000	-2.849311429775705	1.4136860393166155
32100	-1.7720418320823619	0.7149799132758364
32200	-3.219281894767006	1.0227397486691894
32300	-4.1123053182148785	1.4828306002390759
32400	-3.841159049277572	2.1987135267898674
32500	-6.097201896334172	3.0942076239401928
32600	-3.4075018315258596	2.1530738368041953
32700	-2.0147596453589016	0.7363114611875698
32800	-3.7596283019125587	2.328127257048317
32900	-2.098707563343715	1.2429307409457229
33000	-5.828446234986686	1.572632285518972
33100	-5.3530962284595915	1.7883032975410635
33200	-3.186805987616636	1.4256722393474506
33300	-4.137961429454447	2.254976270132955
33400	-3.697187668481503	1.2512019540866846
33500	-4.546815064794037	1.175930442035769
33600	-2.9600801629931146	0.8263624354660555
33700	-2.8531139313108427	1.3983439808847324
33800	-4.329021694436205	1.6958752564758404
33900	-4.277804041771429	2.5311537549557976
34000	-4.762472356913741	1.1277000658497809
34100	-3.1878988919125035	1.9378831983891742
34200	-4.632731017794995	2.507767240759632
34300	-5.025039763078513	1.5239288477712454
34400	-2.6083013352463333	1.0133368637049207
34500	-3.5949094136362514	0.830494429755397
34600	-3.6966062635545622	0.8677330986202172
34700	-3.0167776560617994	1.7107128172179422
34800	-6.648604635166857	1.9204553787110767
34900	-0.961980674563449	0.39378523438239393
35000	-2.289425625752954	1.3043571939431782
35100	-2.2727572673019294	1.2928366898472488
35200	-4.537908519826778	1.433144153519161
35300	-3.4985454732820753	1.0293822261173564
35400	-3.337259553717219	1.0100624961952431
35500	-2.688831128585024	0.6235916464323262
35600	-3.070946872312	1.2635066559980346
35700	-3.2412114398471763	0.8928487941207602
35800	-7.116016696693392	1.9474949129887007
35900	-4.425907969628937	1.7385008165709763
36000	-3.98758326247224	1.1790759749664117
36100	-2.41761736484686	1.654053111878306
36200	-4.700562415881678	1.0691599738289668
36300	-1.6576911516226474	0.6551587814266833
36400	-1.8225078927725675	0.33354506485261676
36500	-1.9751436975558647	0.6876141629897544
36600	-4.873231665984395	1.9563979067177695
36700	-2.8865597967056336	1.7630748649440366
36800	-3.2320060875934407	1.2948536475164623
36900	-2.630896430206967	1.354119856408317
37000	-5.353256853768942	1.4924111262081101
37100	-5.041716560704909	2.2017824223016467
37200	-3.125811612980317	1.8428187180309927
37300	-3.2007453980477036	2.1879693192828147
37400	-2.1776678341982234	0.808106169743205
37500	-5.824240297668036	4.373583350567557
37600	-3.4528257893939704	0.9603462685534586
37700	-1.2928756935822445	0.8327467449117892
37800	-1.934678436669755	0.8302066117129299
37900	-3.508425327413412	1.8712478772223005
38000	-2.7468628867797724	0.6703531413702373
38100	-5.2150647336456135	1.8658220773720509
38200	-2.829381984019524	1.246912192099481
38300	-3.6373339891625216	1.991687248380724
38400	-1.9725652223872576	0.44666547722817046
38500	-3.8760079529870337	1.7966583899338178
38600	-6.846639530823602	3.054157083826202
38700	-7.381501403051371	4.9750118953223685
38800	-1.5502257697235575	0.9119454180954532
38900	-4.19269880720022	1.5951112727048877
39000	-7.706350166101697	2.887785598140277
39100	-2.4507871385959925	1.568039470352569
39200	-6.522074841966835	4.23003697810799
39300	-7.306540398449748	1.7492853344337458
39400	-4.792678336745464	2.0233662980231335
39500	-1.011528574799548	0.759624249528231
39600	-2.4265060573682096	1.0451457613935646
39700	-3.943537643940898	0.8019898984265408
39800	-6.6044852935786125	2.2471282659261673
39900	-2.71713007861461	1.2874206565985618
40000	-5.067030090324352	1.130875838158622
40100	-6.526826298598634	3.225954369440642
40200	-2.452787625929098	1.2127280140912422
40300	-5.022991132146832	1.5350287881536284
40400	-1.2907178956278071	0.35312919465166775
40500	-3.3146229061089287	1.3512499768112136
40600	-3.6782760892978232	1.2157866755493354
40700	-5.566919513198483	1.0091380340185996
40800	-3.5943177860171867	0.9125163158539035
40900	-2.575646952564152	0.8385537739910639
41000	-4.422726648757498	1.677473182790881
41100	-2.9572448255220367	1.0077584448285943
41200	-2.5218572005833493	0.635677747393614
41300	-6.629549721591406	4.262792588194177
41400	-3.9264191737341916	1.283771115579178
41500	-3.254806858911172	0.8314758115931364
41600	-4.986010077600615	1.4877829410817154
41700	-1.1078124216046468	0.7976781602426993
41800	-3.809607746965194	1.8695873828841256
41900	-2.754685226049089	0.5572802908677941
42000	-3.589563668920283	1.618975149486299
42100	-3.3569934861272053	2.30620206486378
42200	-2.3159058339658993	0.9430148725242476
42300	-3.0797346159360157	2.2743213738947934
42400	-4.444202212765923	2.0442903573797504
42500	-7.055442343702446	2.4459556299493865
42600	-1.56933581830255	0.7316701230725607
42700	-3.9778395208311665	2.5657224030155157
42800	-3.284462722820769	1.4683363773756963
42900	-5.3907064842582395	1.6340169063436134
43000	-3.0806170377293034	1.2088507792619079
43100	-3.958438185937985	1.2274373760665833
43200	-6.214690507521082	1.2482496756401769
43300	-1.6017725689379059	0.24411557367862655
43400	-5.34299933106066	0.9356693935190722
43500	-6.918078875862364	2.19446791149127
43600	-4.676646606453926	2.4009238135983795
43700	-5.389107162063738	0.8465984338706886
43800	-1.7076171029803113	1.1881444784870276
43900	-1.382161181616637	0.4633326067771691
44000	-1.5163707647858806	0.7013347735167288
44100	-3.300049355609119	2.924976418194383
44200	-7.841863235779041	6.281515751818096
44300	-5.222434375361317	0.8235965738466904
44400	-1.3653869884093839	0.5228028050504147
44500	-4.2183835840642905	2.2336363788735802
44600	-4.488809144784877	3.40274977114602
44700	-3.697667015689308	0.7702204596897988
44800	-7.258453073071779	3.091000987640126
44900	-3.5493696143118307	1.316423214273985
45000	-6.533943124432961	3.7693047007202947
45100	-3.434600703701519	1.714020012563649
45200	-3.2713216898873805	1.8017822011658515
45300	-3.147808920164361	0.9763218919229346
45400	-3.173569649936777	0.7953422275599824
45500	-4.595309494840092	1.5578327437992534
45600	-6.03814452937088	1.7492579558746388
45700	-0.7225356008252153	0.1359459829544406
45800	-6.1534551966080375	4.258864897243623
45900	-5.219073669134848	1.8733658927639425
46000	-1.416642224856258	0.6318003749800107
46100	-5.205239436937004	1.527258065361915
46200	-5.530166161467022	3.0094269876302344
46300	-2.1269151934386694	1.0072553880634538
46400	-2.3974187990579825	0.662586615833926
46500	-2.598244425787804	0.9402426892716775
46600	-4.0213418686861555	1.012146211692598
46700	-1.714910507667435	0.7553356283411476
46800	-1.217010370729121	0.37591984505878107
46900	-2.7714637140808804	1.5027934343897598
47000	-2.0413623663245297	1.4903511524119144
47100	-3.832048322735483	1.9552842288650332
47200	-5.87740387471124	2.0173626502540363
47300	-4.095594384513697	2.046400442969888
47400	-3.777901879114795	0.972846472235118
47500	-3.0028398958168783	1.0938568898975605
47600	-4.866985413341914	3.4598313571993384
47700	-2.90947674920188	1.0214753819085025
47800	-2.919565277409676	0.6108609408170749
47900	-2.7825690424324123	0.7001573862629188
48000	-6.962808230119839	4.3963449854136725
48100	-6.504513784412942	1.817094253527184
48200	-5.435199401179978	2.0611286492601493
48300	-4.800970837591299	1.9483246905871956
48400	-4.803541462402533	1.2884744027095085
48500	-4.50350081656774	1.6138180734903285
48600	-2.934714589746074	1.9872169599654652
48700	-4.013041621069737	1.347293030723737
48800	-1.8763539722361873	0.5597777643788797
48900	-2.9345240687707514	1.305109012592707
49000	-4.587820303672162	2.0886118538976532
49100	-4.77768067253797	2.0886118538976532
49200	-1.8256462209591287	1.1607905458193246
49300	-2.3900215358317567	1.3001837747466216
49400	-4.39728627086037	2.3036911912163953
49500	-5.66346396576306	3.4932560266070922
49600	-3.1158186519600966	0.875574268742479
49700	-4.739777426419508	1.6637717933340572
49800	-2.1377634251891484	0.40939412619989274
49900	-5.0130852967421315	3.0084236167645937
50000	-4.14926005607037	1.5201293463054155
50100	-6.0701705679915445	1.831225453902111
50200	-3.1652497311464063	0.7755501120608277
50300	-1.2421884040781113	0.5858879231040286
50400	-1.8561149953113876	1.4638791095589727
50500	-3.3602523434962555	1.4638791095589727
50600	-7.054298921590446	2.42611379619408
50700	-4.57215416602747	2.22166168611518
50800	-3.3963869765563417	1.2244617927767063
50900	-6.607350536563074	2.5624599487044657
51000	-3.7805720581508875	1.4821462790985485
51100	-3.2485940730091176	1.1350797032961768
51200	-2.1569933300530897	1.290001782651891
51300	-4.095964423714815	0.6545835937812434
51400	-3.2413795157288345	1.265487995003477
51500	-6.717069216583651	1.9644781010906462
51600	-1.8269418630243281	0.505890930181555
51700	-1.4529948178872398	0.6460445617626583
51800	-5.510615564491269	3.508397880051215
51900	-2.9014777364255298	1.7917451671778108
52000	-2.7785006324900547	1.4156221030870597
52100	-8.906970211216382	4.025030342772627
52200	-1.7645451584600984	0.26464416380584915
52300	-2.365138249068709	1.548889222389911
52400	-6.747284304953364	2.1807374045291774
52500	-1.832127559618212	1.1467180990692696
52600	-3.326429869749746	1.6827230546703413
52700	-1.518849977473196	0.6167814295189488
52800	-3.2757826998471096	0.8140549218442257
52900	-1.6388513905484832	0.5783630166652196
53000	-2.8625970856739213	1.2490852949629287
53100	-0.9006426823291522	0.40021207223544875
53200	-2.05412658430151	0.42009980355903825
53300	-6.086334226328889	1.2837564185761194
53400	-4.391773380442251	1.3568444062003997
53500	-6.006673715828387	1.979646438141062
53600	-4.5479888360673275	1.3351988900463985
53700	-8.688212336200777	4.725556614658956
53800	-2.777108799097613	0.8173621233482156
53900	-2.469721316051215	1.1729567647627317
54000	-6.573009668357585	2.9817531486089037
54100	-3.98265461175838	1.2918378780777648
54200	-7.739452801450021	3.5549098145434574
54300	-4.988588505581538	0.58531780338358
54400	-3.287270233088852	1.6433702405398887
54500	-1.3144713507791952	0.7423210444220333
54600	-4.512486757892657	0.9727687394641332
54700	-1.8986701691808479	1.3225889643762356
54800	-3.6750390345839685	2.0100855004866984
54900	-1.3805438515881332	0.813408961082146
55000	-0.44818581617680076	0.1083206961013269
55100	-2.0593330806471553	0.6804941946781515
55200	-4.6788119488300515	1.0408609149984909
55300	-1.9481955389827041	0.5287409681523519
55400	-8.706213266773238	2.98013251053899
55500	-2.5355074036642606	0.6153421687799946
55600	-2.755272652395706	1.2023713495031014
55700	-2.8235803857898016	1.6455182924738523
55800	-6.113465487165744	1.6505268274073066
55900	-9.515292357746777	4.978652416283736
56000	-6.207853837402884	3.1853011934598277
56100	-3.31273175893299	1.1249216108518187
56200	-4.846552962934339	0.9229800359521562
56300	-3.7975418473497053	0.8627896806401508
56400	-5.451095181484556	1.253802022403998
56500	-4.250138076250273	2.888842273348613
56600	-5.59348216176441	2.8915821896326253
56700	-1.359381858414482	0.3140974686700061
56800	-2.8012331882365626	0.9263158569088404
56900	-5.0717934190487615	1.7536750642503862
57000	-6.548407122012378	1.392678147382341
57100	-3.8599255824401437	2.527229497213434
57200	-6.713742676317567	4.644298706010442
57300	-1.9251308913772935	0.9502086527310395
57400	-8.795177714750167	4.23058136438639
57500	-4.308276717239016	1.564985873870907
57600	-2.084899491268713	0.5589839417810558
57700	-2.014971756710505	0.8044885356594028
57800	-3.5653666590176663	2.1828576836882174
57900	-2.4167801249732515	1.36833998468591
58000	-6.085947701430578	5.4062591435520035
58100	-2.801470178874576	1.36783090560966
58200	-2.3253811135054567	1.6274760273137772
58300	-1.001114139717684	0.20973613015109158
58400	-4.689184674723599	1.3750927008785792
58500	-2.1742250309080573	0.9294546662345691
58600	-2.3828379849778907	1.2025323559211865
58700	-1.654766616585855	1.3404318535928437
58800	-4.132275702381575	1.8866529179681548
58900	-2.145385830213271	0.5514748906941183
59000	-2.8736828613995367	0.758569298876054
59100	-8.090057746936218	1.6870164978369386
59200	-6.02843585241566	2.8465589971440513
59300	-6.693900829423712	3.9380780876070056
59400	-2.7488182930128993	0.5040054528100125
